timestamp,val_loss,val_acc,macro_f1,weighted_f1,epochs,batch,max_len,min_freq,lr,embed,filters,filter_sizes,dropout,stratify,val_frac
20251108_154449,1.1154390573501587,0.0,0.0,0.0,2,8,1000,2,0.001,100,100,3;4;5,0.5,True,0.1
20251108_154721,1.1154390573501587,0.0,0.0,0.0,2,8,1000,2,0.001,100,100,3;4;5,0.5,True,0.1
20251108_155348,1.1154390573501587,0.0,0.0,0.0,2,8,200,2,0.001,100,100,3;4;5,0.5,True,0.1
20251108_155539,1.1154390573501587,0.0,0.0,0.0,2,8,200,2,0.001,100,100,3;4;5,0.5,True,0.1
20251108_155935,1.0910152196884155,0.3333333333333333,0.16666666666666666,0.16666666666666666,6,64,400,2,0.001,100,100,3;4;5,0.5,True,0.1
20251108_160031,1.0910152196884155,0.3333333333333333,0.16666666666666666,0.16666666666666666,6,64,400,2,0.001,100,100,3;4;5,0.5,True,0.1
20251113_115505,1.1154390573501587,0.0,0.0,0.0,2,8,200,2,0.001,100,100,3;4;5,0.5,True,0.1
20251113_115801,1.1154390573501587,0.0,0.0,0.0,2,8,200,2,0.001,100,100,3;4;5,0.5,True,0.1
20251113_120437,1.1154390573501587,0.0,0.0,0.0,2,8,200,2,0.001,100,100,3;4;5,0.5,True,0.1
20251113_122014,0.7608834762890546,0.6700554528650647,0.6126823655719276,0.6608054058168249,3,64,400,2,0.001,100,100,3;4;5,0.5,True,0.1
20251113_124709,0.6330081766612903,0.7338593974175036,0.7029392937741705,0.7233661307419931,3,64,700,2,0.001,100,100,3;4;5,0.5,True,0.1
20251114_233210,0.5364684366769393,0.7919655667144907,0.7749809359109006,0.7880063619133555,8,64,700,2,0.001,100,100,3;4;5,0.5,True,0.1
20251115_002514,0.5426497620181682,0.7880200860832137,0.7705659286921618,0.7855901585814381,8,64,700,2,0.001,100,100,3;4;5,0.5,True,0.1
20251115_003434,0.5109150100130604,0.7955523672883787,0.7781552544242613,0.7930811298371604,8,64,700,2,0.001,100,100,3;4;5,0.5,True,0.1
20251115_004907,0.5378232290019606,0.793400286944046,0.7772781004898986,0.7908091224999669,8,32,700,2,0.001,100,100,3;4;5,0.5,True,0.1
20251115_005937,0.5523317207393893,0.7858680057388809,0.7684486141642216,0.7841346599076229,10,64,700,2,0.001,100,100,3;4;5,0.5,True,0.1
20251115_011828,0.18751208305105213,0.9329571537872992,0.8474896747309647,0.9341021146444749,10,64,700,2,0.001,100,100,3;4;5,0.5,True,0.1
20251115_014601,0.16631925119302296,0.938504208110176,0.8619205446789983,0.9392956851309567,10,64,700,2,0.001,100,100,3;4;5,0.5,True,0.1
