timestamp,val_loss,val_acc,macro_f1,weighted_f1,epochs,batch,max_len,min_freq,lr,embed,filters,filter_sizes,dropout,stratify,val_frac
20251108_154449,1.1154390573501587,0.0,0.0,0.0,2,8,1000,2,0.001,100,100,3;4;5,0.5,True,0.1
20251108_154721,1.1154390573501587,0.0,0.0,0.0,2,8,1000,2,0.001,100,100,3;4;5,0.5,True,0.1
20251108_155348,1.1154390573501587,0.0,0.0,0.0,2,8,200,2,0.001,100,100,3;4;5,0.5,True,0.1
20251108_155539,1.1154390573501587,0.0,0.0,0.0,2,8,200,2,0.001,100,100,3;4;5,0.5,True,0.1
20251108_155935,1.0910152196884155,0.3333333333333333,0.16666666666666666,0.16666666666666666,6,64,400,2,0.001,100,100,3;4;5,0.5,True,0.1
20251108_160031,1.0910152196884155,0.3333333333333333,0.16666666666666666,0.16666666666666666,6,64,400,2,0.001,100,100,3;4;5,0.5,True,0.1
20251113_115505,1.1154390573501587,0.0,0.0,0.0,2,8,200,2,0.001,100,100,3;4;5,0.5,True,0.1
20251113_115801,1.1154390573501587,0.0,0.0,0.0,2,8,200,2,0.001,100,100,3;4;5,0.5,True,0.1
20251113_120437,1.1154390573501587,0.0,0.0,0.0,2,8,200,2,0.001,100,100,3;4;5,0.5,True,0.1
20251113_122014,0.7608834762890546,0.6700554528650647,0.6126823655719276,0.6608054058168249,3,64,400,2,0.001,100,100,3;4;5,0.5,True,0.1
20251113_124709,0.6330081766612903,0.7338593974175036,0.7029392937741705,0.7233661307419931,3,64,700,2,0.001,100,100,3;4;5,0.5,True,0.1
